station	times
48	9130.806
53	10974.23
58	15314.89
62	20284.68
64	19581.4
68	25525.58
70	29631
80	30893.94
103	36239.45
108	41845.9
120	44236.65
124	48033.37
136	37748.58
158	49479.97
158	44581.46
159	57003.42
159	64617.27
160	58424.19
160	61306.37
163	64896.35
165	70467.16
167	63153.6
167	74644.39
180	70989.8
196	63971.16
196	73230.61
196	67145.43
196	66621.48
